event_id,date,pos,z,oil_day0,direction
0,2008-09-16,276,-2.64959,-0.05474,down
1,2008-10-06,290,-3.25863,-0.07558,down
2,2008-10-22,301,-3.08451,-0.07751,down
3,2008-11-20,320,-2.55339,-0.07298,down
4,2008-12-08,331,2.82131,0.08856,up
5,2009-01-02,344,4.71002,0.15561,up
6,2010-05-05,652,-3.49339,-0.07383,down
7,2011-02-23,849,2.97750,0.05042,up
8,2011-03-15,863,-2.71166,-0.04637,down
9,2011-05-05,895,-5.16540,-0.08963,down
10,2011-06-23,926,-3.67240,-0.06278,down
11,2011-08-04,952,-3.11398,-0.05426,down
12,2011-09-22,984,-2.51524,-0.04513,down
13,2012-06-29,1170,3.98123,0.06812,up
14,2012-09-18,1223,-2.64362,-0.04255,down
15,2012-10-19,1244,-2.80717,-0.04379,down
16,2012-11-07,1255,-2.51625,-0.03902,down
17,2013-06-20,1395,-2.72636,-0.03813,down
18,2013-08-27,1436,2.71757,0.03226,up
19,2014-01-02,1516,-2.98031,-0.03133,down
20,2014-06-12,1620,2.77875,0.02754,up
21,2014-09-02,1676,-2.96053,-0.02801,down
22,2014-09-17,1687,2.50708,0.02393,up
23,2014-10-14,1706,-4.68018,-0.04428,down
24,2014-11-13,1728,-3.12297,-0.03108,down
25,2014-12-01,1739,2.81014,0.03350,up
26,2014-12-19,1753,2.75951,0.03498,up
27,2015-01-12,1764,-3.85611,-0.05497,down
28,2015-01-30,1777,4.97904,0.07563,up
29,2015-02-17,1788,4.82619,0.08578,up
30,2015-04-08,1821,-2.95928,-0.06195,down
31,2015-07-06,1880,-4.05832,-0.09331,down
32,2015-08-24,1915,-2.58286,-0.06287,down
33,2016-01-19,2014,-2.70876,-0.07532,down
34,2016-02-09,2029,-2.77316,-0.08106,down
35,2016-11-30,2227,2.98248,0.08451,up
36,2018-07-11,2618,-4.97381,-0.07175,down
37,2018-10-23,2691,-2.97567,-0.04339,down
38,2018-11-13,2706,-4.59235,-0.06862,down
39,2018-12-03,2719,2.94862,0.04951,up
40,2018-12-20,2731,-2.93459,-0.05181,down
41,2019-05-23,2829,-2.51618,-0.04657,down
42,2019-08-01,2875,-3.86122,-0.07436,down
43,2019-09-16,2906,6.56531,0.13639,up
44,2020-02-03,2999,-3.26458,-0.06591,down
45,2020-03-06,3022,-4.71568,-0.09918,down
46,2020-03-30,3038,-2.77818,-0.09107,down
47,2020-04-21,3051,-7.33062,-0.27976,down
48,2021-07-19,3346,-3.50852,-0.06993,down
49,2021-08-23,3371,2.56162,0.05332,up
50,2021-11-26,3438,-6.48554,-0.12315,down
51,2022-03-02,3502,3.49412,0.07309,up
52,2022-03-17,3513,3.52842,0.08429,up
53,2022-07-05,3582,-3.02828,-0.08270,down
54,2022-08-01,3601,-3.39141,-0.09510,down
55,2023-10-02,3890,-2.51698,-0.04947,down
56,2024-05-02,4034,-2.66822,-0.04886,down
57,2024-09-03,4115,-3.83060,-0.06623,down
58,2024-10-03,4137,2.69830,0.04911,up
59,2024-10-28,4154,-3.48015,-0.06281,down
60,2025-04-03,4259,-3.97427,-0.06633,down
61,2025-06-13,4303,3.69332,0.06786,up
62,2025-10-23,4394,2.82501,0.05290,up
63,2026-02-02,4459,-3.44841,-0.06411,down
64,2026-03-02,4478,3.61153,0.07006,up
65,2026-03-23,4493,-4.89521,-0.11562,down
66,2026-04-17,4509,-3.21160,-0.09503,down
67,2026-05-06,4521,-2.70673,-0.08151,down
68,2026-07-13,4565,2.94008,0.09158,up
