measure,n_events,mean,median,t,p,share_positive
spearman_impact,63,0.28040,0.30009,10.50994,0.00000,0.90476
spread_impact,63,0.02392,0.02089,6.87075,0.00000,0.85714
spearman_drift,63,-0.01166,-0.00846,-0.31428,0.75436,0.46032
spread_drift,63,-0.00607,-0.00716,-1.01783,0.31271,0.42857
