,variance_share,MARKET,OIL,USDNOK,VIX
PC1,0.28038,0.93937,0.49937,-0.28488,-0.54349
PC2,0.06969,0.10425,0.27683,-0.06700,0.02360
PC3,0.04421,0.07220,0.23492,-0.02756,0.12042
PC4,0.03686,-0.18487,0.05511,0.07232,-0.02246
PC5,0.03507,-0.10804,0.16093,-0.00311,0.08152
